id_moneda_monto_adj,valor_pesos
0,1
1,34
2,34
36,34
49,34
20,34
47,34
15,37
5,1099
4,"4,15"
14,"32,83"
11,"42,99"
25,"8,25"
40,34
19,1099
33,1100
38,34
